"Study_ID","plant_lnRR","plant_vi","plant_k"
"#1515",0.0595059638718962,0.0343712707413578,2
"#1393",0.189415748866644,0.00121894499598727,1
"#1394",0.379841928698928,0.00144558574955399,1
"#1123",0.312635863385441,0.00277597624427238,4
"#1013",0.438850879840575,0.00173812728822838,1
"#1157",0.000662159219621783,0.0143486811192205,6
"#1508",-0.119577677850657,0.00522019561813402,1
"#1097",1.16953479256402,0.0591164382709521,3
"#1708",0.0215436840596404,0.0027223276670685,2
"#1068",1.97792541532961,0.01404874411507,2
"#1690",0.666905203185986,0.152308111253421,1
"#1505",0.278636557637824,0.00968635289097979,6
"#1511",0.00835715580253833,0.0053171763935626,6
"#1154",0.316800036389863,0.0016788532757448,3
"#1028",0.0454285305094404,0.00674310846201462,3
"#1125",0.847297860387204,0.131519274376417,1
